MTH/YR,US CPI,UK CPI  (RPI 1980-88)
Jan-80,13.9,18.4
Feb-80,14.2,19.1
Mar-80,14.8,19.8
Apr-80,14.7,21.8
May-80,14.4,21.9
Jun-80,14.4,21
Jul-80,13.1,16.9
Aug-80,12.9,16.3
Sep-80,12.6,15.9
Oct-80,12.8,15.4
Nov-80,12.6,15.3
Dec-80,12.5,15.1
Jan-81,11.8,13
Feb-81,11.4,12.5
Mar-81,10.5,12.6
Apr-81,10,12
May-81,9.8,11.7
Jun-81,9.6,11.3
Jul-81,10.8,10.9
Aug-81,10.8,11.5
Sep-81,11,11.4
Oct-81,10.1,11.7
Nov-81,9.6,12
Dec-81,8.9,12
Jan-82,8.4,12
Feb-82,7.6,11
Mar-82,6.8,10.4
Apr-82,6.5,9.4
May-82,6.7,9.5
Jun-82,7.1,9.2
Jul-82,6.4,8.7
Aug-82,5.9,8
Sep-82,5,7.3
Oct-82,5.1,6.8
Nov-82,4.6,6.3
Dec-82,3.8,5.4
Jan-83,3.7,4.9
Feb-83,3.5,5.3
Mar-83,3.6,4.6
Apr-83,3.9,4
May-83,3.5,3.7
Jun-83,2.6,3.7
Jul-83,2.5,4.2
Aug-83,2.6,4.6
Sep-83,2.9,5.1
Oct-83,2.9,5
Nov-83,3.3,4.8
Dec-83,3.8,5.3
Jan-84,4.2,5.1
Feb-84,4.6,5.1
Mar-84,4.8,5.2
Apr-84,4.6,5.2
May-84,4.2,5.1
Jun-84,4.2,5.1
Jul-84,4.2,4.5
Aug-84,4.3,5
Sep-84,4.3,4.7
Oct-84,4.3,5
Nov-84,4.1,4.9
Dec-84,3.9,4.6
Jan-85,3.5,5
Feb-85,3.5,5.4
Mar-85,3.7,6.1
Apr-85,3.7,6.9
May-85,3.8,7
Jun-85,3.8,7
Jul-85,3.6,6.9
Aug-85,3.3,6.2
Sep-85,3.1,5.9
Oct-85,3.2,5.4
Nov-85,3.5,5.5
Dec-85,3.8,5.7
Jan-86,3.9,5.5
Feb-86,3.1,5.1
Mar-86,2.3,4.2
Apr-86,1.6,3
May-86,1.5,2.8
Jun-86,1.8,2.5
Jul-86,1.6,2.4
Aug-86,1.6,2.4
Sep-86,1.8,3
Oct-86,1.5,3
Nov-86,1.3,3.5
Dec-86,1.1,3.7
Jan-87,1.5,3.9
Feb-87,2.1,3.9
Mar-87,3,4
Apr-87,3.8,4.2
May-87,3.9,4.1
Jun-87,3.7,4.2
Jul-87,3.9,4.4
Aug-87,4.3,4.4
Sep-87,4.4,4.2
Oct-87,4.5,4.5
Nov-87,4.5,4.1
Dec-87,4.4,3.7
Jan-88,4,3.3
Feb-88,3.9,3.3
Mar-88,3.9,3.5
Apr-88,3.9,3.9
May-88,3.9,4.2
Jun-88,4,4.6
Jul-88,4.1,4.8
Aug-88,4,5.7
Sep-88,4.2,5.9
Oct-88,4.2,6.4
Nov-88,4.2,6.4
Dec-88,4.4,6.8
Jan-89,4.7,4.9
Feb-89,4.8,5
Mar-89,5,5
Apr-89,5.1,5.3
May-89,5.4,5.3
Jun-89,5.2,5.2
Jul-89,5,5.2
Aug-89,4.7,5
Sep-89,4.3,5.2
Oct-89,4.5,5.5
Nov-89,4.7,5.5
Dec-89,4.6,5.5
Jan-90,5.2,5.7
Feb-90,5.3,5.9
Mar-90,5.2,6
Apr-90,4.7,6.4
May-90,4.4,6.8
Jun-90,4.7,6.9
Jul-90,4.8,6.8
Aug-90,5.6,7.7
Sep-90,6.2,8.1
Oct-90,6.3,8.1
Nov-90,6.3,7.8
Dec-90,6.1,7.6
Jan-91,5.7,7.1
Feb-91,5.3,7
Mar-91,4.9,6.9
Apr-91,4.9,8.4
May-91,5,8.2
Jun-91,4.7,8.4
Jul-91,4.4,8.3
Aug-91,3.8,7.9
Sep-91,3.4,7.1
Oct-91,2.9,6.8
Nov-91,3,7.1
Dec-91,3.1,7.2
Jan-92,2.6,7
Feb-92,2.8,6.9
Mar-92,3.2,7.1
Apr-92,3.2,4.7
May-92,3,4.3
Jun-92,3.1,3.8
Jul-92,3.2,3.6
Aug-92,3.1,3
Sep-92,3,3
Oct-92,3.2,2.9
Nov-92,3,2.6
Dec-92,2.9,2.6
Jan-93,3.3,2.2
Feb-93,3.2,2.4
Mar-93,3.1,2.5
Apr-93,3.2,2.5
May-93,3.2,2.5
Jun-93,3,2.4
Jul-93,2.8,2.6
Aug-93,2.8,2.9
Sep-93,2.7,3.1
Oct-93,2.8,2.6
Nov-93,2.7,2.3
Dec-93,2.7,2.4
Jan-94,2.5,2.7
Feb-94,2.5,2.5
Mar-94,2.5,2.2
Apr-94,2.4,2
May-94,2.3,2
Jun-94,2.5,2
Jul-94,2.8,1.7
Aug-94,2.9,1.9
Sep-94,3,1.5
Oct-94,2.6,1.5
Nov-94,2.7,1.8
Dec-94,2.7,2
Jan-95,2.8,2.4
Feb-95,2.9,2.4
Mar-95,2.9,2.6
Apr-95,3.1,2.3
May-95,3.2,2.5
Jun-95,3,2.6
Jul-95,2.8,2.7
Aug-95,2.6,2.6
Sep-95,2.5,3
Oct-95,2.8,2.9
Nov-95,2.6,2.8
Dec-95,2.5,3
Jan-96,2.7,2.6
Feb-96,2.7,2.7
Mar-96,2.8,2.6
Apr-96,2.9,2.5
May-96,2.9,2.3
Jun-96,2.8,2.3
Jul-96,3,2.2
Aug-96,2.9,2.3
Sep-96,3,2.3
Oct-96,3,2.5
Nov-96,3.3,2.6
Dec-96,3.3,2.3
Jan-97,3,2.1
Feb-97,3,1.9
Mar-97,2.8,1.7
Apr-97,2.5,1.6
May-97,2.2,1.6
Jun-97,2.3,1.7
Jul-97,2.2,2
Aug-97,2.2,2
Sep-97,2.2,1.8
Oct-97,2.1,1.9
Nov-97,1.8,1.9
Dec-97,1.7,1.7
Jan-98,1.6,1.5
Feb-98,1.4,1.6
Mar-98,1.4,1.7
Apr-98,1.4,1.8
May-98,1.7,2
Jun-98,1.7,1.7
Jul-98,1.7,1.4
Aug-98,1.6,1.3
Sep-98,1.5,1.4
Oct-98,1.5,1.4
Nov-98,1.5,1.4
Dec-98,1.6,1.6
Jan-99,1.7,1.6
Feb-99,1.6,1.4
Mar-99,1.7,1.7
Apr-99,2.3,1.5
May-99,2.1,1.3
Jun-99,2,1.3
Jul-99,2.1,1.3
Aug-99,2.3,1.2
Sep-99,2.6,1.2
Oct-99,2.6,1.1
Nov-99,2.6,1.2
Dec-99,2.7,1.1
Jan-00,2.7,0.8
Feb-00,3.2,0.9
Mar-00,3.8,0.6
Apr-00,3.1,0.6
May-00,3.2,0.5
Jun-00,3.7,0.8
Jul-00,3.7,0.9
Aug-00,3.4,0.6
Sep-00,3.5,1
Oct-00,3.4,1
Nov-00,3.4,1.1
Dec-00,3.4,0.8
Jan-01,3.7,0.9
Feb-01,3.5,0.8
Mar-01,2.9,0.9
Apr-01,3.3,1.2
May-01,3.6,1.7
Jun-01,3.2,1.7
Jul-01,2.7,1.4
Aug-01,2.7,1.8
Sep-01,2.6,1.3
Oct-01,2.1,1.2
Nov-01,1.9,0.8
Dec-01,1.6,1.1
Jan-02,1.1,1.6
Feb-02,1.1,1.5
Mar-02,1.5,1.5
Apr-02,1.6,1.4
May-02,1.2,0.8
Jun-02,1.1,0.6
Jul-02,1.5,1.1
Aug-02,1.8,1
Sep-02,1.5,1
Oct-02,2,1.4
Nov-02,2.2,1.5
Dec-02,2.4,1.7
Jan-03,2.6,1.3
Feb-03,3,1.6
Mar-03,3,1.5
Apr-03,2.2,1.4
May-03,2.1,1.3
Jun-03,2.1,1.1
Jul-03,2.1,1.3
Aug-03,2.2,1.4
Sep-03,2.3,1.4
Oct-03,2,1.4
Nov-03,1.8,1.3
Dec-03,1.9,1.3
Jan-04,1.9,1.4
Feb-04,1.7,1.3
Mar-04,1.7,1.1
Apr-04,2.3,1.1
May-04,3.1,1.5
Jun-04,3.3,1.6
Jul-04,3,1.4
Aug-04,2.7,1.3
Sep-04,2.5,1.1
Oct-04,3.2,1.2
Nov-04,3.5,1.5
Dec-04,3.3,1.7
Jan-05,3,1.6
Feb-05,3,1.7
Mar-05,3.1,1.9
Apr-05,3.5,1.9
May-05,2.8,1.9
Jun-05,2.5,2
Jul-05,3.2,2.3
Aug-05,3.6,2.4
Sep-05,4.7,2.5
Oct-05,4.3,2.3
Nov-05,3.5,2.1
Dec-05,3.4,1.9
Jan-06,4,1.9
Feb-06,3.6,2
Mar-06,3.4,1.8
Apr-06,3.5,2
May-06,4.2,2.2
Jun-06,4.3,2.5
Jul-06,4.1,2.4
Aug-06,3.8,2.5
Sep-06,2.1,2.4
Oct-06,1.3,2.4
Nov-06,2,2.7
Dec-06,2.5,3
Jan-07,2.1,2.7
Feb-07,2.4,2.8
Mar-07,2.8,3.1
Apr-07,2.6,2.8
May-07,2.7,2.5
Jun-07,2.7,2.4
Jul-07,2.4,1.9
Aug-07,2,1.8
Sep-07,2.8,1.8
Oct-07,3.5,2.1
Nov-07,4.3,2.1
Dec-07,4.1,2.1
Jan-08,4.3,2.2
Feb-08,4,2.5
Mar-08,4,2.5
Apr-08,3.9,3
May-08,4.2,3.3
Jun-08,5,3.8
Jul-08,5.6,4.4
Aug-08,5.4,4.7
Sep-08,4.9,5.2
Oct-08,3.7,4.5
Nov-08,1.1,4.1
Dec-08,0.1,3.1
Jan-09,0,3
Feb-09,0.2,3.2
Mar-09,-0.4,2.9
Apr-09,-0.7,2.3
May-09,-1.3,2.2
Jun-09,-1.4,1.8
Jul-09,-2.1,1.8
Aug-09,-1.5,1.6
Sep-09,-1.3,1.1
Oct-09,-0.2,1.5
Nov-09,1.8,1.9
Dec-09,2.7,2.9
Jan-10,2.6,3.5
Feb-10,2.1,3
Mar-10,2.3,3.4
Apr-10,2.2,3.7
May-10,2,3.4
Jun-10,1.1,3.2
Jul-10,1.2,3.1
Aug-10,1.1,3.1
Sep-10,1.1,3.1
Oct-10,1.2,3.2
Nov-10,1.1,3.3
Dec-10,1.5,3.7
Jan-11,1.6,4
Feb-11,2.1,4.4
Mar-11,2.7,4
Apr-11,3.2,4.5
May-11,3.6,4.5
Jun-11,3.6,4.2
Jul-11,3.6,4.4
Aug-11,3.8,4.5
Sep-11,3.9,5.2
Oct-11,3.5,5
Nov-11,3.4,4.8
Dec-11,3,4.2
Jan-12,2.9,3.6
Feb-12,2.9,3.4
Mar-12,2.7,3.5
Apr-12,2.3,3
May-12,1.7,2.8
Jun-12,1.7,2.4
Jul-12,1.4,2.6
Aug-12,1.7,2.5
Sep-12,2,2.2
Oct-12,2.2,2.7
Nov-12,1.8,2.7
Dec-12,1.7,2.7
Jan-13,1.6,2.7
Feb-13,2,2.8
Mar-13,1.5,2.8
Apr-13,1.1,2.4
May-13,1.4,2.7
Jun-13,1.8,2.9
Jul-13,2,2.8
Aug-13,1.5,2.7
Sep-13,1.2,2.7
Oct-13,1,2.2
Nov-13,1.2,2.1
Dec-13,1.5,2
Jan-14,1.6,1.9
Feb-14,1.1,1.7
Mar-14,1.5,1.6
Apr-14,2,1.8
May-14,2.1,1.5
Jun-14,2.1,1.9
Jul-14,2,1.6
Aug-14,1.7,1.5
Sep-14,1.7,1.2
Oct-14,1.7,1.3
Nov-14,1.3,1
Dec-14,0.8,0.5
Jan-15,-0.1,0.3
Feb-15,0,0
Mar-15,-0.1,0
Apr-15,-0.2,-0.1
May-15,0,0.1
Jun-15,0.1,0
Jul-15,0.2,0.1
Aug-15,0.2,0
Sep-15,0,-0.1
Oct-15,0.2,-0.1
Nov-15,0.5,0.1
Dec-15,0.7,0.2
Jan-16,1.4,0.3
Feb-16,1,0.3
Mar-16,0.9,0.5
Apr-16,1.1,0.3
May-16,1,0.3
Jun-16,1,0.5
Jul-16,0.8,0.6
Aug-16,1.1,0.6
Sep-16,1.5,1
Oct-16,1.6,0.9
Nov-16,1.7,1.2
Dec-16,2.1,1.6
Jan-17,2.5,1.8
Feb-17,2.7,2.3
Mar-17,2.4,2.3
Apr-17,2.2,2.7
May-17,1.9,2.9
Jun-17,1.6,2.6
Jul-17,1.7,2.6
Aug-17,1.9,2.9
Sep-17,2.2,3
Oct-17,2,3
Nov-17,2.2,3.1
Dec-17,2.1,3
Jan-18,2.1,3
Feb-18,2.2,2.7
Mar-18,2.4,2.5
Apr-18,2.5,2.4
May-18,2.8,2.4
Jun-18,2.9,2.4
Jul-18,2.9,2.5
Aug-18,2.7,2.7
Sep-18,2.3,2.4
Oct-18,2.5,2.4
Nov-18,2.2,2.3
Dec-18,1.9,2.1
Jan-19,1.6,1.8
Feb-19,1.5,1.9
Mar-19,1.9,1.9
Apr-19,2,2.1
May-19,1.8,2
Jun-19,1.6,2
Jul-19,1.8,2.1
Aug-19,1.7,1.7
Sep-19,1.7,1.7
Oct-19,1.8,1.5
Nov-19,2.1,1.5
Dec-19,2.3,1.3
Jan-20,2.5,1.8
Feb-20,2.3,1.7
Mar-20,1.5,1.5
Apr-20,0.3,0.8
May-20,0.1,0.5
Jun-20,0.6,0.6
Jul-20,1,1
Aug-20,1.3,0.2
Sep-20,1.4,0.5
Oct-20,1.2,0.7
Nov-20,1.2,0.3
Dec-20,1.4,0.6
Jan-21,1.4,0.7
Feb-21,1.7,0.4
Mar-21,2.6,0.7
Apr-21,4.2,1.5
May-21,5,2.1
Jun-21,5.4,2.5
Jul-21,5.4,2
Aug-21,5.3,3.2
Sep-21,5.4,3.1
Oct-21,6.2,
